,S,E,I,R,D
0,7653844.0,1.0,0.0,0.0,0.0
1,7653844.0,6.0,4.0,0.0,0.0
2,7653843.0,37.0,52.0,20.0,0.0
3,7653836.0,229.0,512.0,299.0,1.0
4,7653772.0,1438.0,4500.0,3153.0,7.0
5,7653205.0,9195.0,37252.0,28761.0,59.0
6,7648515.0,59860.0,297544.0,243409.0,491.0
7,7611080.0,396595.0,2322248.0,1971563.0,3957.0
8,7320343.0,2670307.0,17842116.0,15531144.0,31136.0
9,5171900.0,18170285.0,135576040.0,120094447.0,240693.0
10,0.0,120555688.0,1021713420.0,916713334.0,1837146.0
11,0.0,723334128.0,7634216692.0,6931776634.0,13891426.0
12,0.0,4340004768.0,56332853356.0,51958294561.0,104125019.0
13,0.0,26040028608.0,411689992564.0,385017527368.0,771578572.0
14,0.0,156240171648.0,2985990062380.0,2824368117630.0,5660057070.0
15,0.0,937441029888.0,21526891123252.0,20548826646536.0,41180014764.0
16,0.0,5624646179328.0,154438001982316.0,148516839998099.0,297628940761.0
17,0.0,33747877075968.0,1103564598593524.0,1067679309887955.0,2139637901345.0
18,0.0,202487262455808.0,7859943698458540.0,7642145966757595.0,15314921788625.0
19,0.0,1214923574734848.0,5.582955493903302e+16,5.4505410988823304e+16,109229280561835.0
20,0.0,7289541448409088.0,3.9566657887217056e+17,3.8760030112342144e+17,776754110514000.0
21,0.0,4.373724869045453e+16,2.7988242178988303e+18,2.7495768308189737e+18,5510174009749706.0
22,0.0,2.6242349214272717e+17,1.976671852005363e+19,1.946528650895311e+19,3.900859019848771e+16
23,0.0,1.574540952856363e+18,1.3941672360894631e+20,1.3756649843297383e+20,2.756843655975117e+17
24,0.0,9.447245717138178e+18,9.822152290740497e+20,9.708224476745897e+20,1.9455359672844864e+18
25,0.0,5.668347430282907e+19,6.913295586386902e+21,6.842898888428688e+21,1.371322422530947e+19
26,0.0,3.401008458169744e+20,4.8619803001919625e+22,4.818314275292802e+22,9.655940431448796e+19
27,0.0,2.0406050749018465e+21,3.4169902439670526e+23,3.38979102485435e+23,6.793168386481722e+20
28,0.0,1.224363044941108e+22,2.4000555910765442e+24,2.3830363367104294e+24,4.775623921263398e+21
29,0.0,7.346178269646649e+22,1.6849363659333455e+25,1.6742350072892816e+25,3.355180375329224e+22
30,0.0,4.40770696178799e+23,1.1823939274612005e+26,1.1756302480585956e+26,2.3559724409991905e+23
31,0.0,2.644624177072794e+24,8.294388320075556e+26,8.251406194148582e+26,1.6535884156610386e+24
32,0.0,1.5867745062436764e+25,5.816650320761181e+27,5.78918101054742e+27,1.1601565151397634e+25
33,0.0,9.520647037462058e+25,4.078002322557801e+28,4.060344712169314e+28,8.136963351040708e+25
34,0.0,5.712388222477235e+26,2.8584098846054455e+29,2.8469921013902053e+29,5.705394992765942e+26
35,0.0,3.427432933486341e+27,2.003171874512803e+30,1.9957449526961582e+30,3.9994888831586344e+27
36,0.0,2.056459760091805e+28,1.4035912853323565e+31,1.3987317559211204e+31,2.80306965114453e+28
37,0.0,1.2338758560550828e+29,9.833364836366863e+31,9.801384025650699e+31,1.964205215561263e+29
38,0.0,7.403255136330497e+29,6.888290888881024e+32,6.867125858477204e+32,1.376177526748939e+30
39,0.0,4.441953081798298e+30,4.8247649242712487e+33,4.8106823252470717e+33,9.640645942378902e+30
40,0.0,2.6651718490789787e+31,3.379112228222594e+34,3.369694162260768e+34,6.7528941127470295e+31
41,0.0,1.599103109447387e+32,2.3664446284954477e+35,2.3601158343352285e+35,4.729691050772001e+32
42,0.0,9.594618656684323e+32,1.6571508811905925e+36,1.652879036486274e+36,3.3123828386498476e+33
43,0.0,5.756771194010594e+33,1.160389401579682e+37,1.1574940970113606e+37,2.319627448920562e+34
44,0.0,3.454062716406357e+34,8.125028519535379e+37,8.105331307905336e+37,1.6243148913637946e+35
45,0.0,2.0724376298438144e+35,5.688901588761328e+38,5.675455492829222e+38,1.137365830226297e+36
46,0.0,1.2434625779062885e+36,3.983060087184868e+39,3.973852991357747e+39,7.963633249213922e+36
47,0.0,7.460775467437732e+36,2.7886394460605704e+40,2.782317581776799e+40,5.575786737027652e+37
48,0.0,4.476465280462638e+37,1.9523460432610968e+41,1.9479945999395842e+41,3.9037967934661006e+38
49,0.0,2.6858791682775833e+38,1.3668212888939862e+42,1.3638195955752043e+42,2.733105401954317e+39
50,0.0,1.61152750096655e+39,9.568823373925213e+42,9.5480774227314e+42,1.9134423692848495e+40
