,S,E,I,R,D,time
0,7653844.0,0.0,1.0,0.0,0.0,0
1,7653839.700000562,4.29999943819087,0.8711340206,0.11597938146,0.012886597940000001,1
2,7653822.070044462,0.0,22.68883045893594,0.21701257267574992,0.024112508075083323,2
3,7653724.508365771,97.56167869004842,19.765012100404604,2.848449095353948,0.3164943439282164,3
4,7653324.526904617,0.0,514.7613493834699,5.1405713992046165,0.5711745999116241,4
5,7651111.203621853,2213.3232827654356,448.4261239379035,64.84227430021443,7.20469714446827,5
6,7642047.594458642,0.0,11667.692822668207,116.74144682100089,12.9712718690001,6
7,7591953.8475074135,50093.74695122802,10164.124159736715,1469.9532434593407,163.32813816214897,7
8,7392110.411273232,0.0,258852.51116778803,2593.8698030824135,288.20775589804595,8
9,6317107.550098646,1075002.8611745853,225495.22879600158,32615.42393769021,3623.9359930766905,9
10,3749634.807695789,0.0,3859828.8988349163,39943.16412236616,4438.129346929572,10
11,0.0,5170952.482318482,2138344.908529429,310092.8482368791,34454.76091520879,11
12,0.0,0.0,7489358.8473608075,148037.53737527246,16448.615263919168,12
13,0.0,0.0,6524235.284417603,1016648.7440241576,112960.97155823975,13
14,0.0,0.0,5683483.31465509,1773325.516810418,197036.1685344909,14
15,0.0,0.0,4951075.670908504,2432492.3961823466,270276.93290914956,15
16,0.0,0.0,4313050.455493368,3006715.0900559695,334079.4544506632,16
17,0.0,0.0,3757244.9843445984,3506940.014089861,389660.00156554003,17
18,0.0,0.0,3273063.929591294,3942702.9633678347,438078.10704087047,18
19,0.0,0.0,2851277.3406656994,4322310.893400871,480256.76593343,19
20,0.0,0.0,2483844.6936197863,4653000.275742192,517000.03063802124,20
21,0.0,0.0,2163761.61449898,4941075.046950919,549008.3385501021,21
22,0.0,0.0,1884926.3548584436,5192026.780627402,576891.8645141557,22
23,0.0,0.0,1642023.474042738,5410639.373361535,601182.1525957262,23
24,0.0,0.0,1430422.51086243,5601080.240223813,622342.248913757,24
25,0.0,0.0,1246089.7130443358,5766979.758260097,640775.5286955665,25
